"datetime","airTemperature_degF","lakeElevation_ft","outflow_cfs","precipitation_in"
2016-03-18 23:00:00,"28.2","1092.33",NA,"0"
2016-03-19 00:00:00,"26.9","1092.38",NA,"0"
2016-03-19 01:00:00,"25.7","1092.37",NA,"0"
2016-03-19 02:00:00,"24.7","1092.37",NA,"0"
2016-03-19 03:00:00,"23.6","1092.38",NA,"0"
2016-03-19 04:00:00,"22.6","1092.38",NA,"0"
2016-03-19 05:00:00,"21.3","1092.36",NA,"0"
2016-03-19 06:00:00,"19.7","1092.38",NA,"0"
2016-03-19 07:00:00,"19.1","1092.36",NA,"0"
2016-03-19 08:00:00,"21.2","1092.37",NA,"0"
2016-03-19 09:00:00,"22.7","1092.36",NA,"0"
2016-03-19 10:00:00,"24.8","1092.37",NA,"0"
2016-03-19 11:00:00,"26.5","1092.37",NA,"0"
2016-03-19 12:00:00,"30","1092.34",NA,"0"
2016-03-19 13:00:00,"33.2","1092.39",NA,"0"
2016-03-19 14:00:00,"34.8","1092.4",NA,"0"
2016-03-19 15:00:00,"35.6","1092.35",NA,"0"
2016-03-19 16:00:00,"35.6","1092.34",NA,"0"
2016-03-19 17:00:00,"35.4","1092.36",NA,"0"
2016-03-19 18:00:00,"33.4","1092.37",NA,"0"
2016-03-19 19:00:00,"31.2","1092.4",NA,"0"
2016-03-19 20:00:00,"29.3","1092.39",NA,"0"
2016-03-19 21:00:00,"28.1","1092.37",NA,"0"
2016-03-19 22:00:00,"26","1092.34",NA,"0"
2016-03-19 23:00:00,"24.4","1092.37",NA,"0"
2016-03-20 00:00:00,"22.5","1092.35",NA,"0"
2016-03-20 01:00:00,"21.3","1092.36",NA,"0"
2016-03-20 02:00:00,"18.1","1092.38",NA,"0"
2016-03-20 03:00:00,"17.1","1092.36",NA,"0"
2016-03-20 04:00:00,"16.9","1092.38",NA,"0"
2016-03-20 05:00:00,"16.3","1092.39",NA,"0"
2016-03-20 06:00:00,"14.9","1092.38",NA,"0"
2016-03-20 07:00:00,"14.6","1092.38",NA,"0"
2016-03-20 08:00:00,"18.1","1092.4",NA,"0"
2016-03-20 09:00:00,"21.9","1092.38",NA,"0"
2016-03-20 10:00:00,"24.7","1092.36",NA,"0"
2016-03-20 11:00:00,"27.2","1092.35",NA,"0"
2016-03-20 12:00:00,"31.7","1092.36",NA,"0"
2016-03-20 13:00:00,"34.2","1092.33",NA,"0"
2016-03-20 14:00:00,"35.4","1092.38",NA,"0"
2016-03-20 15:00:00,"36.2","1092.38",NA,"0"
2016-03-20 16:00:00,"36.2","1092.4",NA,"0"
2016-03-20 17:00:00,"36.1","1092.36",NA,"0"
2016-03-20 18:00:00,"35.6","1092.37",NA,"0"
2016-03-20 19:00:00,"33.9","1092.37",NA,"0"
2016-03-20 20:00:00,"31.7","1092.39",NA,"0"
2016-03-20 21:00:00,"30.2","1092.36",NA,"0"
2016-03-20 22:00:00,"29.3","1092.37",NA,"0"
2016-03-20 23:00:00,"28.4","1092.36",NA,"0"
2016-03-21 00:00:00,"27.9","1092.38",NA,"0"
2016-03-21 01:00:00,"27.3","1092.36",NA,"0"
2016-03-21 02:00:00,"26.8","1092.37",NA,"0"
2016-03-21 03:00:00,"26.7","1092.36",NA,"0"
2016-03-21 04:00:00,"26.9","1092.36",NA,"0"
2016-03-21 05:00:00,"26.8","1092.37",NA,"0"
2016-03-21 06:00:00,"26.2","1092.37",NA,"0"
2016-03-21 07:00:00,"25.8","1092.36",NA,"0"
2016-03-21 08:00:00,"26","1092.38",NA,"0"
2016-03-21 09:00:00,"26.7","1092.36",NA,"0"
2016-03-21 10:00:00,"28.5","1092.37",NA,"0"
2016-03-21 11:00:00,"31.4","1092.36",NA,"0"
2016-03-21 12:00:00,"34","1092.38",NA,"0.04"
2016-03-21 13:00:00,"37.3","1092.37",NA,"0"
2016-03-21 14:00:00,"36.6","1092.35",NA,"0"
2016-03-21 15:00:00,"40.7","1092.39",NA,"0"
2016-03-21 16:00:00,"40.3","1092.42",NA,"0"
2016-03-21 17:00:00,"40","1092.45",NA,"0"
2016-03-21 18:00:00,"37.7","1092.36",NA,"0"
2016-03-21 19:00:00,"35.5","1092.33",NA,"0"
2016-03-21 20:00:00,"33.6","1092.34",NA,"0"
2016-03-21 21:00:00,"31.2","1092.37",NA,"0"
2016-03-21 22:00:00,"31.3","1092.34",NA,"0"
2016-03-21 23:00:00,"31","1092.36",NA,"0"
2016-03-22 00:00:00,"29.6","1092.34",NA,"0"
2016-03-22 01:00:00,"28.6","1092.36",NA,"0"
2016-03-22 02:00:00,"29.4","1092.35",NA,"0"
2016-03-22 03:00:00,"28","1092.33",NA,"0"
2016-03-22 04:00:00,"26.9","1092.34",NA,"0"
2016-03-22 05:00:00,"26","1092.33",NA,"0"
2016-03-22 06:00:00,"24.7","1092.37",NA,"0"
2016-03-22 07:00:00,"24","1092.37",NA,"0"
2016-03-22 08:00:00,"26","1092.34",NA,"0"
2016-03-22 09:00:00,"28.5","1092.36",NA,"0"
2016-03-22 10:00:00,"31.3","1092.29",NA,"0"
2016-03-22 11:00:00,"33.3","1092.38",NA,"0"
2016-03-22 12:00:00,"36.1","1092.37",NA,"0"
2016-03-22 13:00:00,"38.5","1092.39",NA,"0"
2016-03-22 14:00:00,"39.3","1092.4",NA,"0"
2016-03-22 15:00:00,"41.9","1092.37",NA,"0"
2016-03-22 16:00:00,"42","1092.35",NA,"0"
2016-03-22 17:00:00,"42.2","1092.37",NA,"0"
2016-03-22 18:00:00,"42.1","1092.34",NA,"0"
2016-03-22 19:00:00,"40.2","1092.36",NA,"0"
2016-03-22 20:00:00,"37.3","1092.35",NA,"0"
2016-03-22 21:00:00,"32.9","1092.36",NA,"0"
2016-03-22 22:00:00,"31.9","1092.35",NA,"0"
2016-03-22 23:00:00,"32.7","1092.35",NA,"0"
2016-03-23 00:00:00,"34.6","1092.32",NA,"0"
2016-03-23 01:00:00,"39.1","1092.33",NA,"0"
2016-03-23 02:00:00,"37.3","1092.35",NA,"0"
2016-03-23 03:00:00,"37.6","1092.34",NA,"0"
2016-03-23 04:00:00,"37.1","1092.34",NA,"0"
2016-03-23 05:00:00,"38.5","1092.34",NA,"0"
2016-03-23 06:00:00,"37.5","1092.33",NA,"0"
2016-03-23 07:00:00,"34.4","1092.33",NA,"0"
2016-03-23 08:00:00,"39.9","1092.34",NA,"0"
2016-03-23 09:00:00,"44.9","1092.36",NA,"0"
2016-03-23 10:00:00,"46.7","1092.35",NA,"0"
2016-03-23 11:00:00,"50.7","1092.35",NA,"0"
2016-03-23 12:00:00,"48.7","1092.32",NA,"0"
2016-03-23 13:00:00,"46.9","1092.34",NA,"0"
2016-03-23 14:00:00,"46.3","1092.31",NA,"0"
2016-03-23 15:00:00,"42","1092.31",NA,"0"
2016-03-23 16:00:00,"39.7","1092.33",NA,"0"
2016-03-23 17:00:00,"38.9","1092.32",NA,"0"
2016-03-23 18:00:00,"38.9","1092.34",NA,"0"
2016-03-23 19:00:00,"38.5","1092.35",NA,"0"
2016-03-23 20:00:00,"37.7","1092.34",NA,"0"
2016-03-23 21:00:00,"37.3","1092.34",NA,"0"
2016-03-23 22:00:00,"36.4","1092.32",NA,"0"
2016-03-23 23:00:00,"35.3","1092.31",NA,"0"
2016-03-24 00:00:00,"34.3","1092.3",NA,"0"
2016-03-24 01:00:00,"33.2","1092.33",NA,"0"
2016-03-24 02:00:00,"33.105882","1092.328235",NA,"0.000588"
2016-03-24 03:00:00,"33.011765","1092.326471",NA,"0.000588"
2016-03-24 04:00:00,"32.917647","1092.324706",NA,"0.000588"
2016-03-24 05:00:00,"32.823529","1092.322941",NA,"0.000588"
2016-03-24 06:00:00,"32.729412","1092.321176",NA,"0.000588"
2016-03-24 07:00:00,"32.635294","1092.319412",NA,"0.000588"
2016-03-24 08:00:00,"32.541176","1092.317647",NA,"0.000588"
2016-03-24 09:00:00,"32.447059","1092.315882",NA,"0.000588"
2016-03-24 10:00:00,"32.352941","1092.314118",NA,"0.000588"
2016-03-24 11:00:00,"32.258824","1092.312353",NA,"0.000588"
2016-03-24 12:00:00,"32.164706","1092.310588",NA,"0.000588"
2016-03-24 13:00:00,"32.070588","1092.308824",NA,"0.000588"
2016-03-24 14:00:00,"31.976471","1092.307059",NA,"0.000588"
2016-03-24 15:00:00,"31.882353","1092.305294",NA,"0.000588"
2016-03-24 16:00:00,"31.788235","1092.303529",NA,"0.000588"
2016-03-24 17:00:00,"31.694118","1092.301765",NA,"0.000588"
2016-03-24 18:00:00,"31.6","1092.3",NA,"0.000588"
2016-03-24 19:00:00,"30.8","1092.33",NA,"0"
2016-03-24 20:00:00,"29.9","1092.31",NA,"0"
2016-03-24 21:00:00,"29.1","1092.29",NA,"0"
2016-03-24 22:00:00,"28.8","1092.31",NA,"0"
2016-03-24 23:00:00,"28.9","1092.33",NA,"0"
2016-03-25 00:00:00,"29","1092.31",NA,"0"
2016-03-25 01:00:00,"29.3","1092.3",NA,"0"
2016-03-25 02:00:00,"29.4","1092.26",NA,"0"
2016-03-25 03:00:00,"28.8","1092.35",NA,"0"
2016-03-25 04:00:00,"28.7","1092.27",NA,"0"
2016-03-25 05:00:00,"28.5","1092.32",NA,"0"
2016-03-25 06:00:00,"28.6","1092.31",NA,"0"
2016-03-25 07:00:00,"29.1","1092.33",NA,"0"
2016-03-25 08:00:00,"30.133333","1092.326667",NA,"0.003333"
2016-03-25 09:00:00,"31.166667","1092.323333",NA,"0.003333"
2016-03-25 10:00:00,"32.2","1092.32",NA,"0.003333"
2016-03-25 11:00:00,"32.4","1092.36",NA,"0"
2016-03-25 12:00:00,"33.2","1092.34",NA,"0.02"
2016-03-25 13:00:00,"33.8","1092.29",NA,"0.01"
2016-03-25 14:00:00,"34.5","1092.32",NA,"0"
2016-03-25 15:00:00,"34.1","1092.32",NA,"0"
2016-03-25 16:00:00,"36.1","1092.35",NA,"0.01"
2016-03-25 17:00:00,"37.3","1092.34",NA,"0"
2016-03-25 18:00:00,"36.916667","1092.331667",NA,"0.001667"
2016-03-25 19:00:00,"36.533333","1092.323333",NA,"0.001667"
2016-03-25 20:00:00,"36.15","1092.315",NA,"0.001667"
2016-03-25 21:00:00,"35.766667","1092.306667",NA,"0.001667"
2016-03-25 22:00:00,"35.383333","1092.298333",NA,"0.001667"
2016-03-25 23:00:00,"35","1092.29",NA,"0.001667"
2016-03-26 00:00:00,"33.6","1092.34",NA,"0"
2016-03-26 01:00:00,"31.3","1092.26",NA,"0"
2016-03-26 02:00:00,"30.8","1092.31",NA,"0"
2016-03-26 03:00:00,"30","1092.33",NA,"0"
2016-03-26 04:00:00,"29.3","1092.3",NA,"0"
2016-03-26 05:00:00,"29.4","1092.32",NA,"0"
2016-03-26 06:00:00,"29.2","1092.33",NA,"0"
2016-03-26 07:00:00,"29","1092.32",NA,"0"
2016-03-26 08:00:00,"29.2","1092.28",NA,"0"
2016-03-26 09:00:00,"30","1092.31",NA,"0"
2016-03-26 10:00:00,"32","1092.35",NA,"0"
2016-03-26 11:00:00,"35","1092.34",NA,"0"
2016-03-26 12:00:00,"38.3","1092.32",NA,"0"
2016-03-26 13:00:00,"41.2","1092.32",NA,"0"
2016-03-26 14:00:00,"44.9","1092.32",NA,"0"
2016-03-26 15:00:00,"45.4","1092.31",NA,"0"
2016-03-26 16:00:00,"47.5","1092.33",NA,"0"
2016-03-26 17:00:00,"48.5","1092.34",NA,"0"
2016-03-26 18:00:00,"48","1092.33",NA,"0"
2016-03-26 19:00:00,"46.3","1092.32",NA,"0"
2016-03-26 20:00:00,"39.2","1092.3",NA,"0"
2016-03-26 21:00:00,"40.2","1092.33",NA,"0"
2016-03-26 22:00:00,"36.7","1092.32",NA,"0"
2016-03-26 23:00:00,"34.9","1092.34",NA,"0"
2016-03-27 00:00:00,"32.6","1092.31",NA,"0"
2016-03-27 01:00:00,"31.9","1092.33",NA,"0"
2016-03-27 02:00:00,"31.3","1092.28",NA,"0"
2016-03-27 03:00:00,"30.8","1092.3",NA,"0"
2016-03-27 04:00:00,"30.7","1092.29",NA,"0"
2016-03-27 05:00:00,"31.3","1092.33",NA,"0"
2016-03-27 06:00:00,"31.1","1092.33",NA,"0"
2016-03-27 07:00:00,"31.4","1092.33",NA,"0"
2016-03-27 08:00:00,"31.9","1092.3",NA,"0"
2016-03-27 09:00:00,"32.8","1092.3",NA,"0"
2016-03-27 10:00:00,"33.4","1092.3",NA,"0"
2016-03-27 11:00:00,"35","1092.3",NA,"0"
2016-03-27 12:00:00,"36.4","1092.32",NA,"0"
2016-03-27 13:00:00,"39.4","1092.31",NA,"0"
2016-03-27 14:00:00,"42.5","1092.3",NA,"0"
2016-03-27 15:00:00,"46.3","1092.31",NA,"0"
2016-03-27 16:00:00,"48.7","1092.28",NA,"0"
2016-03-27 17:00:00,"48.8","1092.29",NA,"0"
2016-03-27 18:00:00,"46.5","1092.32",NA,"0"
2016-03-27 19:00:00,"44.8","1092.32",NA,"0"
2016-03-27 20:00:00,"42.2","1092.3",NA,"0"
2016-03-27 21:00:00,"39.6","1092.31",NA,"0"
2016-03-27 22:00:00,"37.4","1092.31",NA,"0"
2016-03-27 23:00:00,"35.4","1092.3",NA,"0"
2016-03-28 00:00:00,"33.8","1092.29",NA,"0"
2016-03-28 01:00:00,"32.2","1092.31",NA,"0"
2016-03-28 02:00:00,"32","1092.33",NA,"0"
2016-03-28 03:00:00,"32.5","1092.3",NA,"0"
2016-03-28 04:00:00,"32.6","1092.26",NA,"0"
2016-03-28 05:00:00,"32.3","1092.3",NA,"0"
2016-03-28 06:00:00,"31.6","1092.3",NA,"0"
2016-03-28 07:00:00,"31.4","1092.31",NA,"0"
2016-03-28 08:00:00,"31.8","1092.3",NA,"0"
2016-03-28 09:00:00,"32.6","1092.29",NA,"0.04"
2016-03-28 10:00:00,"33.1","1092.26",NA,"0"
2016-03-28 11:00:00,"34","1092.34",NA,"0.01"
2016-03-28 12:00:00,"34.8","1092.35",NA,"0.05"
2016-03-28 13:00:00,"35.4","1092.29",NA,"0.16"
2016-03-28 14:00:00,"35.9","1092.29",NA,"0.09"
2016-03-28 15:00:00,"36.1","1092.32",NA,"0.05"
2016-03-28 16:00:00,"37","1092.33",NA,"0.02"
2016-03-28 17:00:00,"36.5","1092.34",NA,"0.02"
2016-03-28 18:00:00,"36.7","1092.34",NA,"0.01"
2016-03-28 19:00:00,"36.7","1092.34",NA,"0"
2016-03-28 20:00:00,"36.6","1092.34",NA,"0"
2016-03-28 21:00:00,"36.7","1092.35",NA,"0"
2016-03-28 22:00:00,"36.9","1092.37",NA,"0"
2016-03-28 23:00:00,"37.2","1092.37",NA,"0.01"
2016-03-29 00:00:00,"38.8","1092.36",NA,"0.01"
2016-03-29 01:00:00,"38.7","1092.3",NA,"0"
2016-03-29 02:00:00,"38.3","1092.36",NA,"0"
2016-03-29 03:00:00,"37.8","1092.3",NA,"0"
2016-03-29 04:00:00,"36.7","1092.33",NA,"0"
2016-03-29 05:00:00,"36.3","1092.49",NA,"0"
2016-03-29 06:00:00,"35.8","1092.28",NA,"0"
2016-03-29 07:00:00,"35.1","1092.37",NA,"0"
2016-03-29 08:00:00,"34.7","1092.48",NA,"0"
2016-03-29 09:00:00,"35","1092.4",NA,"0"
2016-03-29 10:00:00,"35.4","1092.35",NA,"0"
2016-03-29 11:00:00,"36","1092.3",NA,"0"
2016-03-29 12:00:00,"36.6","1092.33",NA,"0"
2016-03-29 13:00:00,"36.9","1092.39",NA,"0"
2016-03-29 14:00:00,"37.2","1092.4",NA,"0"
2016-03-29 15:00:00,"37.1","1092.26",NA,"0"
2016-03-29 16:00:00,"37.1","1092.36",NA,"0"
2016-03-29 17:00:00,"40","1092.43",NA,"0"
2016-03-29 18:00:00,"37.2","1092.4",NA,"0"
2016-03-29 19:00:00,"35.7","1092.37",NA,"0"
2016-03-29 20:00:00,"34.3","1092.37",NA,"0"
2016-03-29 21:00:00,"33.4","1092.34",NA,"0"
2016-03-29 22:00:00,"32.9","1092.27",NA,"0"
2016-03-29 23:00:00,"31.7","1092.33",NA,"0"
2016-03-30 00:00:00,"30.9","1092.36",NA,"0"
2016-03-30 01:00:00,"31.1","1092.34",NA,"0"
2016-03-30 02:00:00,"29.6","1092.36",NA,"0"
2016-03-30 03:00:00,"27.3","1092.33",NA,"0"
2016-03-30 04:00:00,"26","1092.34",NA,"0"
2016-03-30 05:00:00,"25.5","1092.35",NA,"0"
2016-03-30 06:00:00,"24.6","1092.36",NA,"0"
2016-03-30 07:00:00,"23.7","1092.33",NA,"0"
2016-03-30 08:00:00,"28.8","1092.34",NA,"0"
2016-03-30 09:00:00,"32.5","1092.35",NA,"0"
2016-03-30 10:00:00,"37.3","1092.36",NA,"0"
2016-03-30 11:00:00,"39.6","1092.34",NA,"0"
2016-03-30 12:00:00,"42.35","1092.341667",NA,"0"
2016-03-30 13:00:00,"45.1","1092.343333",NA,"0"
2016-03-30 14:00:00,"47.85","1092.345",NA,"0"
2016-03-30 15:00:00,"50.6","1092.346667",NA,"0"
2016-03-30 16:00:00,"53.35","1092.348333",NA,"0"
2016-03-30 17:00:00,"56.1","1092.35",NA,"0"
2016-03-30 18:00:00,"53.7","1092.36",NA,"0"
2016-03-30 19:00:00,"51.7","1092.34",NA,"0"
2016-03-30 20:00:00,"50.1","1092.35",NA,"0"
2016-03-30 21:00:00,"47.1","1092.31",NA,"0"
2016-03-30 22:00:00,"45.2","1092.33",NA,"0"
2016-03-30 23:00:00,"43","1092.31",NA,"0"
2016-03-31 00:00:00,"41.7","1092.3",NA,"0"
2016-03-31 01:00:00,"41.5","1092.39",NA,"0"
2016-03-31 02:00:00,"40.6","1092.37",NA,"0"
2016-03-31 03:00:00,"40.9","1092.37",NA,"0"
2016-03-31 04:00:00,"40.9","1092.31",NA,"0"
2016-03-31 05:00:00,"40.6","1092.34",NA,"0"
2016-03-31 06:00:00,"41.284","1092.3396",NA,"0"
2016-03-31 07:00:00,"41.968","1092.3392",NA,"0"
2016-03-31 08:00:00,"42.652","1092.3388",NA,"0"
2016-03-31 09:00:00,"43.336","1092.3384",NA,"0"
2016-03-31 10:00:00,"44.02","1092.338",NA,"0"
2016-03-31 11:00:00,"44.704","1092.3376",NA,"0"
2016-03-31 12:00:00,"45.388","1092.3372",NA,"0"
2016-03-31 13:00:00,"46.072","1092.3368",NA,"0"
2016-03-31 14:00:00,"46.756","1092.3364",NA,"0"
2016-03-31 15:00:00,"47.44","1092.336",NA,"0"
2016-03-31 16:00:00,"48.124","1092.3356",NA,"0"
2016-03-31 17:00:00,"48.808","1092.3352",NA,"0"
2016-03-31 18:00:00,"49.492","1092.3348",NA,"0"
2016-03-31 19:00:00,"50.176","1092.3344",NA,"0"
2016-03-31 20:00:00,"50.86","1092.334",NA,"0"
2016-03-31 21:00:00,"51.544","1092.3336",NA,"0"
2016-03-31 22:00:00,"52.228","1092.3332",NA,"0"
2016-03-31 23:00:00,"52.912","1092.3328",NA,"0"
2016-04-01 00:00:00,"53.596","1092.3324",NA,"0"
2016-04-01 01:00:00,"54.28","1092.332",NA,"0"
2016-04-01 02:00:00,"54.964","1092.3316",NA,"0"
2016-04-01 03:00:00,"55.648","1092.3312",NA,"0"
2016-04-01 04:00:00,"56.332","1092.3308",NA,"0"
2016-04-01 05:00:00,"57.016","1092.3304",NA,"0"
2016-04-01 06:00:00,"57.7","1092.33",NA,"0"
2016-04-01 07:00:00,"55.2","1092.34",NA,"0"
2016-04-01 08:00:00,"59.3","1092.38",NA,"0"
2016-04-01 09:00:00,"63","1092.35",NA,"0"
2016-04-01 10:00:00,"65.6","1092.37",NA,"0"
2016-04-01 11:00:00,"65.3","1092.35",NA,"0"
2016-04-01 12:00:00,"66.5","1092.29",NA,"0"
2016-04-01 13:00:00,"66.3","1092.37",NA,"0"
2016-04-01 14:00:00,"60.6","1092.42",NA,"0.29"
2016-04-01 15:00:00,"60.8","1092.42",NA,"0.1"
2016-04-01 16:00:00,"58.9","1092.42",NA,"0.06"
2016-04-01 17:00:00,"58.1","1092.35",NA,"0"
2016-04-01 18:00:00,"58.1","1092.44",NA,"0"
2016-04-01 19:00:00,"57.5","1092.39",NA,"0"
2016-04-01 20:00:00,"55.2","1092.4",NA,"0.08"
2016-04-01 21:00:00,"50.1","1092.42",NA,"0.05"
2016-04-01 22:00:00,"47.6","1092.44",NA,"0.01"
2016-04-01 23:00:00,"45.7","1092.42",NA,"0"
2016-04-02 00:00:00,"44.2","1092.41",NA,"0"
2016-04-02 01:00:00,"43.1","1092.43",NA,"0"
2016-04-02 02:00:00,"42.1","1092.44",NA,"0"
2016-04-02 03:00:00,"42.1","1092.441333",NA,"0"
2016-04-02 04:00:00,"42.1","1092.442667",NA,"0"
2016-04-02 05:00:00,"42.1","1092.444",NA,"0"
2016-04-02 06:00:00,"42.1","1092.445333",NA,"0"
2016-04-02 07:00:00,"42.1","1092.446667",NA,"0"
2016-04-02 08:00:00,"42.1","1092.448",NA,"0"
2016-04-02 09:00:00,"42.1","1092.449333",NA,"0"
2016-04-02 10:00:00,"42.1","1092.450667",NA,"0"
2016-04-02 11:00:00,"42.1","1092.452",NA,"0"
2016-04-02 12:00:00,"42.1","1092.453333",NA,"0"
2016-04-02 13:00:00,"42.1","1092.454667",NA,"0"
2016-04-02 14:00:00,"42.1","1092.456",NA,"0"
2016-04-02 15:00:00,"42.1","1092.457333",NA,"0"
2016-04-02 16:00:00,"42.1","1092.458667",NA,"0"
2016-04-02 17:00:00,"42.1","1092.46",NA,"0"
2016-04-02 18:00:00,"42.5","1092.46",NA,"0"
2016-04-02 19:00:00,"41.9","1092.5",NA,"0"
2016-04-02 20:00:00,"40","1092.46",NA,"0"
2016-04-02 21:00:00,"36","1092.46",NA,"0"
2016-04-02 22:00:00,"33.2","1092.46",NA,"0"
2016-04-02 23:00:00,"33.3","1092.47",NA,"0"
2016-04-03 00:00:00,"30.5","1092.47",NA,"0"
2016-04-03 01:00:00,"29.9","1092.48",NA,"0"
2016-04-03 02:00:00,"29.1","1092.46",NA,"0"
2016-04-03 03:00:00,"29.2","1092.49",NA,"0"
2016-04-03 04:00:00,"31.1","1092.47",NA,"0"
2016-04-03 05:00:00,"31.5","1092.46",NA,"0"
2016-04-03 06:00:00,"31.1","1092.44",NA,"0"
2016-04-03 07:00:00,"28.8","1092.49",NA,"0"
2016-04-03 08:00:00,"26.4","1092.43",NA,"0"
2016-04-03 09:00:00,"26.3","1092.47",NA,"0"
2016-04-03 10:00:00,"26.4","1092.45",NA,"0"
2016-04-03 11:00:00,"27.1","1092.47",NA,"0"
2016-04-03 12:00:00,"27.9","1092.48",NA,"0"
2016-04-03 13:00:00,"27.8","1092.4",NA,"0"
2016-04-03 14:00:00,"28.7","1092.45",NA,"0"
2016-04-03 15:00:00,"27.8","1092.52",NA,"0"
2016-04-03 16:00:00,"24.8","1092.51",NA,"0"
2016-04-03 17:00:00,"25.9","1092.46",NA,"0"
2016-04-03 18:00:00,"27.6","1092.59",NA,"0"
2016-04-03 19:00:00,"25.2","1092.44",NA,"0"
2016-04-03 20:00:00,"22.8","1092.42",NA,"0"
2016-04-03 21:00:00,"22.1","1092.44",NA,"0"
2016-04-03 22:00:00,"21.3","1092.46",NA,"0"
2016-04-03 23:00:00,"20.7","1092.45",NA,"0"
2016-04-04 00:00:00,"19.9","1092.49",NA,"0"
2016-04-04 01:00:00,"19.4","1092.47",NA,"0"
2016-04-04 02:00:00,"18.7","1092.48",NA,"0"
2016-04-04 03:00:00,"17.6","1092.47",NA,"0"
2016-04-04 04:00:00,"16.7","1092.45",NA,"0"
2016-04-04 05:00:00,"16.3","1092.46",NA,"0"
2016-04-04 06:00:00,"16.5","1092.47",NA,"0"
2016-04-04 07:00:00,"16.1","1092.47",NA,"0"
2016-04-04 08:00:00,"14.9","1092.47",NA,"0"
2016-04-04 09:00:00,"15.4","1092.46",NA,"0"
2016-04-04 10:00:00,"16.2","1092.47",NA,"0"
2016-04-04 11:00:00,"16.8","1092.5",NA,"0"
2016-04-04 12:00:00,"17.7","1092.5",NA,"0"
2016-04-04 13:00:00,"18.5","1092.48",NA,"0"
2016-04-04 14:00:00,"18.9","1092.48",NA,"0"
2016-04-04 15:00:00,"19.6","1092.49",NA,"0"
2016-04-04 16:00:00,"20.2","1092.48",NA,"0"
2016-04-04 17:00:00,"20.85","1092.48",NA,"0"
2016-04-04 18:00:00,"21.5","1092.48",NA,"0"
2016-04-04 19:00:00,"21.7","1092.47",NA,"0"
2016-04-04 20:00:00,"21.4","1092.46",NA,"0"
2016-04-04 21:00:00,"20.9","1092.49",NA,"0"
2016-04-04 22:00:00,"21.1","1092.49",NA,"0"
2016-04-04 23:00:00,"20.7","1092.51",NA,"0"
2016-04-05 00:00:00,"19","1092.49",NA,"0"
2016-04-05 01:00:00,"17.7","1092.48",NA,"0"
2016-04-05 02:00:00,"17.4","1092.48",NA,"0"
2016-04-05 03:00:00,"15.1","1092.47",NA,"0"
2016-04-05 04:00:00,"13.4","1092.5",NA,"0"
2016-04-05 05:00:00,"10.8","1092.51",NA,"0"
2016-04-05 06:00:00,"9.4","1092.49",NA,"0"
2016-04-05 07:00:00,"8.7","1092.49",NA,"0"
2016-04-05 08:00:00,"8.3","1092.48",NA,"0"
2016-04-05 09:00:00,"16.2","1092.49",NA,"0"
2016-04-05 10:00:00,"20.1","1092.48",NA,"0"
2016-04-05 11:00:00,"21","1092.5",NA,"0"
2016-04-05 12:00:00,"23.3","1092.5",NA,"0"
2016-04-05 13:00:00,"25.7","1092.49",NA,"0.01"
2016-04-05 14:00:00,"27.1","1092.52",NA,"0"
2016-04-05 15:00:00,"28.9","1092.49",NA,"0.01"
2016-04-05 16:00:00,"30.6","1092.51",NA,"0"
2016-04-05 17:00:00,"31","1092.44",NA,"0"
2016-04-05 18:00:00,"31.4","1092.5",NA,"0"
2016-04-05 19:00:00,"29.4","1092.52",NA,"0"
2016-04-05 20:00:00,"28.3","1092.53",NA,"0"
2016-04-05 21:00:00,"26.8","1092.5",NA,"0"
2016-04-05 22:00:00,"25.4","1092.47",NA,"0"
2016-04-05 23:00:00,"23.4","1092.45",NA,"0"
2016-04-06 00:00:00,"20.7","1092.48",NA,"0"
2016-04-06 01:00:00,"19.9","1092.49",NA,"0"
2016-04-06 02:00:00,"16.9","1092.5",NA,"0"
2016-04-06 03:00:00,"15.4","1092.5",NA,"0"
2016-04-06 04:00:00,"13.4","1092.49",NA,"0"
2016-04-06 05:00:00,"13.1","1092.48",NA,"0"
2016-04-06 06:00:00,"12.1","1092.49",NA,"0"
2016-04-06 07:00:00,"12","1092.48",NA,"0"
2016-04-06 08:00:00,"12.4","1092.49",NA,"0"
2016-04-06 09:00:00,"19.3","1092.47",NA,"0"
2016-04-06 10:00:00,"25.9","1092.49",NA,"0"
2016-04-06 11:00:00,"29.8","1092.48",NA,"0"
2016-04-06 12:00:00,"32.2","1092.5",NA,"0"
2016-04-06 13:00:00,"34.8","1092.51",NA,"0"
2016-04-06 14:00:00,"36.5","1092.51",NA,"0"
2016-04-06 15:00:00,"37.6","1092.49",NA,"0"
2016-04-06 16:00:00,"37.6","1092.48",NA,"0"
2016-04-06 17:00:00,"36.5","1092.48",NA,"0"
2016-04-06 18:00:00,"33.3","1092.5",NA,"0"
2016-04-06 19:00:00,"29.7","1092.51",NA,"0"
2016-04-06 20:00:00,"31.1","1092.52",NA,"0"
2016-04-06 21:00:00,"32","1092.52",NA,"0"
2016-04-06 22:00:00,"34","1092.49",NA,"0"
2016-04-06 23:00:00,"34.3","1092.46",NA,"0"
2016-04-07 00:00:00,"33.7","1092.46",NA,"0"
2016-04-07 01:00:00,"33.7","1092.47",NA,"0"
2016-04-07 02:00:00,"34.5","1092.52",NA,"0"
2016-04-07 03:00:00,"33.9","1092.58",NA,"0"
