"datetime","airTemperature_degF","lakeElevation_ft","outflow_cfs","precipitation_in"
2017-03-25 05:00:00,"33.1","1091.83","105","0.01"
2017-03-25 06:00:00,"33.7","1091.84","105","0"
2017-03-25 07:00:00,"33.5","1091.83","105","0.01"
2017-03-25 08:00:00,"33","1091.81","105","0"
2017-03-25 09:00:00,"32.8","1091.82","105","0.02"
2017-03-25 10:00:00,"32.9","1091.82","105","0.01"
2017-03-25 11:00:00,"32.8","1091.82","105","0.02"
2017-03-25 12:00:00,"32.6","1091.82","105","0.01"
2017-03-25 13:00:00,"32.6","1091.78","105","0"
2017-03-25 14:00:00,"33","1091.82","105","0.01"
2017-03-25 15:00:00,"34","1091.81","105","0.05"
2017-03-25 16:00:00,"35.5","1091.82","105","0.06"
2017-03-25 17:00:00,"35.1","1091.79","105","0.02"
2017-03-25 18:00:00,"34.7","1091.85","105","0"
2017-03-25 19:00:00,"34","1091.82","105","0"
2017-03-25 20:00:00,"32.8","1091.8","105","0"
2017-03-25 21:00:00,"30","1091.8","104","0"
2017-03-25 22:00:00,"29.3","1091.8","105","0"
2017-03-25 23:00:00,"27.2","1091.81","105","0"
2017-03-26 00:00:00,"27.9","1091.82","104","0"
2017-03-26 01:00:00,"26.4","1091.81","106","0"
2017-03-26 02:00:00,"23.2","1091.8","106","0"
2017-03-26 03:00:00,"21","1091.79","105","0"
2017-03-26 04:00:00,"19.4","1091.8","105","0"
2017-03-26 05:00:00,"18.1","1091.83","105","0"
2017-03-26 06:00:00,"16.6","1091.81","105","0"
2017-03-26 07:00:00,"14.6","1091.81","105","0"
2017-03-26 08:00:00,"16.4","1091.78","104","0"
2017-03-26 09:00:00,"22.4","1091.8","104","0"
2017-03-26 10:00:00,"29.9","1091.79","105","0"
2017-03-26 11:00:00,"32.8","1091.79","105","0"
2017-03-26 12:00:00,"33.7","1091.8","104","0"
2017-03-26 13:00:00,"35.5","1091.8","105","0"
2017-03-26 14:00:00,"36.1","1091.78","104","0"
2017-03-26 15:00:00,"36.1","1091.78","105","0"
2017-03-26 16:00:00,"35.8","1091.78","105","0"
2017-03-26 17:00:00,"35.6","1091.8","105","0"
2017-03-26 18:00:00,"35","1091.79","105","0"
2017-03-26 19:00:00,"33.5","1091.8","105","0"
2017-03-26 20:00:00,"31.8","1091.79","105","0"
2017-03-26 21:00:00,"30.6","1091.79","105","0"
2017-03-26 22:00:00,"30.7","1091.76","105","0"
2017-03-26 23:00:00,"30.3","1091.78","104","0"
2017-03-27 00:00:00,"30.1","1091.77","105","0"
2017-03-27 01:00:00,"30","1091.77","104","0"
2017-03-27 02:00:00,"29.6","1091.77","105","0"
2017-03-27 03:00:00,"29.1","1091.8","105","0"
2017-03-27 04:00:00,"28.9","1091.76","105","0"
2017-03-27 05:00:00,"29.2","1091.8","105","0"
2017-03-27 06:00:00,"29.8","1091.8","104","0"
2017-03-27 07:00:00,"30","1091.79","105","0"
2017-03-27 08:00:00,"30.766667","1091.806667","106","0.003333"
2017-03-27 09:00:00,"31.533333","1091.823333",NA,"0.003333"
2017-03-27 10:00:00,"32.3","1091.84",NA,"0.003333"
2017-03-27 11:00:00,"32.4","1091.79","107","0"
2017-03-27 12:00:00,"32.4","1091.83","107","0"
2017-03-27 13:00:00,"32.5","1091.82","107","0.01"
2017-03-27 14:00:00,"32.8","1091.84","107","0.05"
2017-03-27 15:00:00,"33","1091.82","106","0.01"
2017-03-27 16:00:00,"33.1","1091.81","107","0.01"
2017-03-27 17:00:00,"33.2","1091.83","106","0"
2017-03-27 18:00:00,"33.1","1091.82","106","0"
2017-03-27 19:00:00,"32.7","1091.82","107","0"
2017-03-27 20:00:00,"32.5","1091.81","106","0"
2017-03-27 21:00:00,"32.4","1091.82","107","0"
2017-03-27 22:00:00,"32.5","1091.8","106","0"
2017-03-27 23:00:00,"32.4","1091.84","106","0"
2017-03-28 00:00:00,"32.3","1091.8","106","0"
2017-03-28 01:00:00,"32.4","1091.8","106","0"
2017-03-28 02:00:00,"32.3","1091.8","106","0"
2017-03-28 03:00:00,"32.3","1091.83","106","0"
2017-03-28 04:00:00,"32.4","1091.84","106","0"
2017-03-28 05:00:00,"32.2","1091.84","106","0"
2017-03-28 06:00:00,"32.1","1091.8","105","0"
2017-03-28 07:00:00,"31.9","1091.84","106","0"
2017-03-28 08:00:00,"32.3","1091.82","106","0"
2017-03-28 09:00:00,"32.7","1091.82","105","0"
2017-03-28 10:00:00,"32.9","1091.79","105","0"
2017-03-28 11:00:00,"33.5","1091.8","105","0"
2017-03-28 12:00:00,"33.8","1091.78","105","0"
2017-03-28 13:00:00,"34.3","1091.84","106","0"
2017-03-28 14:00:00,"35.4","1091.81","105","0"
2017-03-28 15:00:00,"35.3","1091.78","105","0"
2017-03-28 16:00:00,"35.2","1091.78","105","0"
2017-03-28 17:00:00,"35.2","1091.8","106","0.02"
2017-03-28 18:00:00,"35","1091.81","106","0.03"
2017-03-28 19:00:00,"34.9","1091.82","106","0.01"
2017-03-28 20:00:00,"34.6","1091.82","107","0"
2017-03-28 21:00:00,"34.3","1091.82","106","0.01"
2017-03-28 22:00:00,"34.1","1091.79","106","0"
2017-03-28 23:00:00,"34","1091.81","107","0"
2017-03-29 00:00:00,"33.9","1091.81","106","0"
2017-03-29 01:00:00,"34.1","1091.81","106","0"
2017-03-29 02:00:00,"36.2","1091.8","105","0"
2017-03-29 03:00:00,"36","1091.81","106","0.01"
2017-03-29 04:00:00,"35.2","1091.82","106","0"
2017-03-29 05:00:00,"35","1091.82","106","0"
2017-03-29 06:00:00,"35.1","1091.8","106","0"
2017-03-29 07:00:00,"34.8","1091.81","105","0"
2017-03-29 08:00:00,"36.2","1091.79","105","0"
2017-03-29 09:00:00,"36.1","1091.8","105","0"
2017-03-29 10:00:00,"36.6","1091.8","105","0"
2017-03-29 11:00:00,"36","1091.76","106","0"
2017-03-29 12:00:00,"36.8","1091.86","105","0"
2017-03-29 13:00:00,"37.7","1091.81","105","0"
2017-03-29 14:00:00,"36.8","1091.8","105","0"
2017-03-29 15:00:00,"36.5","1091.77","106","0"
2017-03-29 16:00:00,"35.9","1091.82","106","0"
2017-03-29 17:00:00,"38.4","1091.83","105","0"
2017-03-29 18:00:00,"36.7","1091.78","106","0"
2017-03-29 19:00:00,"35","1091.79","105","0"
2017-03-29 20:00:00,"33.5","1091.76","105","0"
2017-03-29 21:00:00,"32.3","1091.78","106","0"
2017-03-29 22:00:00,"32.5","1091.77","106","0"
2017-03-29 23:00:00,"32.4","1091.78","106","0"
2017-03-30 00:00:00,"32.1","1091.79","105","0"
2017-03-30 01:00:00,"32.7","1091.79","105","0"
2017-03-30 02:00:00,"32.4","1091.85","105","0"
2017-03-30 03:00:00,"31.7","1091.79","105","0"
2017-03-30 04:00:00,"30.9","1091.77","105","0"
2017-03-30 05:00:00,"30.3","1091.78","105","0"
2017-03-30 06:00:00,"30.2","1091.79","105","0"
2017-03-30 07:00:00,"30.3","1091.79","105","0"
2017-03-30 08:00:00,"31","1091.79","105","0"
2017-03-30 09:00:00,"33.2","1091.78","105","0"
2017-03-30 10:00:00,"33.7","1091.79","105","0"
2017-03-30 11:00:00,"35","1091.81","106","0"
2017-03-30 12:00:00,"36.8","1091.8","105","0"
2017-03-30 13:00:00,"40.5","1091.79","105","0"
2017-03-30 14:00:00,"39.6","1091.78","106","0"
2017-03-30 15:00:00,"42.2","1091.78","106","0"
2017-03-30 16:00:00,"45.4","1091.77","106","0"
2017-03-30 17:00:00,"43.7","1091.78","106","0"
2017-03-30 18:00:00,"42.1","1091.8","106","0"
2017-03-30 19:00:00,"38.6","1091.78","106","0"
2017-03-30 20:00:00,"35.5","1091.78","106","0"
2017-03-30 21:00:00,"33.6","1091.8","106","0"
2017-03-30 22:00:00,"32.3","1091.78","105","0"
2017-03-30 23:00:00,"31.9","1091.79","106","0"
2017-03-31 00:00:00,"31.5","1091.78","106","0"
2017-03-31 01:00:00,"31.5","1091.79","106","0"
2017-03-31 02:00:00,"35.3","1091.77","106","0"
2017-03-31 03:00:00,"34.9","1091.78","105","0"
2017-03-31 04:00:00,"33.5","1091.8","105","0"
2017-03-31 05:00:00,"32.4","1091.78","105","0"
2017-03-31 06:00:00,"31.6","1091.78","105","0"
2017-03-31 07:00:00,"31.6","1091.8","105","0"
2017-03-31 08:00:00,"31.6","1091.78","105","0"
2017-03-31 09:00:00,"31.6","1091.77","105","0"
2017-03-31 10:00:00,"31.1","1091.77","105","0"
2017-03-31 11:00:00,"28.7","1091.79","105","0"
2017-03-31 12:00:00,"28.8","1091.77","106","0"
2017-03-31 13:00:00,"28.7","1091.77","106","0"
2017-03-31 14:00:00,"28.8","1091.79","105","0"
2017-03-31 15:00:00,"29.1","1091.77","106","0"
2017-03-31 16:00:00,"28.9","1091.78","106","0"
2017-03-31 17:00:00,"29.1","1091.8","105","0"
2017-03-31 18:00:00,"29.1","1091.8","105","0"
2017-03-31 19:00:00,"28.9","1091.8","105","0"
2017-03-31 20:00:00,"28.7","1091.82","105","0"
2017-03-31 21:00:00,"28.7","1091.82","105","0"
2017-03-31 22:00:00,"27.7","1091.78","105","0"
2017-03-31 23:00:00,"27.7","1091.8","105","0"
2017-04-01 00:00:00,"28.4","1091.86","105","0"
2017-04-01 01:00:00,"28.3","1091.87","105","0"
2017-04-01 02:00:00,"29.1","1091.86","105","0"
2017-04-01 03:00:00,"29.4","1091.83","106","0"
2017-04-01 04:00:00,"29.3","1091.87","106","0"
2017-04-01 05:00:00,"28.9","1091.93","105","0"
2017-04-01 06:00:00,"29","1091.88","106","0"
2017-04-01 07:00:00,"29","1091.94","106","0"
2017-04-01 08:00:00,"29.4","1091.9","106","0"
2017-04-01 09:00:00,"29.6","1091.91","105","0"
2017-04-01 10:00:00,"29.9","1091.89","105","0"
2017-04-01 11:00:00,"29.9","1091.9","106","0"
2017-04-01 12:00:00,"30.2","1091.89","105","0"
2017-04-01 13:00:00,"30.6","1091.91","105","0"
2017-04-01 14:00:00,"31.1","1091.9","105","0"
2017-04-01 15:00:00,"31.6","1091.91","106","0"
2017-04-01 16:00:00,"31.7","1091.9","105","0"
2017-04-01 17:00:00,"31.7","1091.89","105","0"
2017-04-01 18:00:00,"31.7","1091.9","105","0"
2017-04-01 19:00:00,"31.7","1091.9","106","0"
2017-04-01 20:00:00,"31.7","1091.9","106","0"
2017-04-01 21:00:00,"31.7","1091.9","106","0"
2017-04-01 22:00:00,"31.7","1091.9","105","0"
2017-04-01 23:00:00,"31.7","1091.89","106","0"
2017-04-02 00:00:00,"31.7","1091.9","105","0.01"
2017-04-02 01:00:00,"31.7","1091.9","106","0.01"
2017-04-02 02:00:00,"31.7","1091.89",NA,"0"
2017-04-02 03:00:00,"31.7","1091.9","105","0"
2017-04-02 04:00:00,"31.7","1091.9","105","0"
2017-04-02 05:00:00,"31.7","1091.88","105","0.01"
2017-04-02 06:00:00,"31.7","1091.89","105","0"
2017-04-02 07:00:00,"31.7","1091.92","105","0"
2017-04-02 08:00:00,"31.6","1091.9","106","0.01"
2017-04-02 09:00:00,"31.4","1091.86","105","0"
2017-04-02 10:00:00,"31.7","1091.92","105","0.03"
2017-04-02 11:00:00,"31.9","1091.88","106","0.07"
2017-04-02 12:00:00,"35.8","1091.88","105","0.11"
2017-04-02 13:00:00,"41.9","1091.9","105","0.08"
2017-04-02 14:00:00,"44.7","1091.88","105","0"
2017-04-02 15:00:00,"47.3","1091.88","106","0"
2017-04-02 16:00:00,"51","1091.87","106","0"
2017-04-02 17:00:00,"50.5","1091.87","106","0"
2017-04-02 18:00:00,"49.9","1091.84","107","0"
2017-04-02 19:00:00,"47.8","1091.92","107","0"
2017-04-02 20:00:00,"45.9","1091.88","106","0"
2017-04-02 21:00:00,"42.9","1091.88","106","0"
2017-04-02 22:00:00,"41.1","1091.86","107","0"
2017-04-02 23:00:00,"40.3","1091.88","106","0"
2017-04-03 00:00:00,"33.6","1091.87","106","0"
2017-04-03 01:00:00,"31.1","1091.89","107","0"
2017-04-03 02:00:00,"28.4","1091.89","106","0"
2017-04-03 03:00:00,"27.3","1091.89","106","0"
2017-04-03 04:00:00,"26.7","1091.86","106","0"
2017-04-03 05:00:00,"25.7","1091.87","106","0"
2017-04-03 06:00:00,"24.7","1091.88","105","0"
2017-04-03 07:00:00,"24.3","1091.9","106","0"
2017-04-03 08:00:00,"23.7","1091.88","105","0"
2017-04-03 09:00:00,"30.4","1091.87","106","0"
2017-04-03 10:00:00,"37.2","1091.86","106","0"
2017-04-03 11:00:00,"42.8","1091.86","106","0"
2017-04-03 12:00:00,"45.4","1091.87","105","0"
2017-04-03 13:00:00,"48","1091.88","106","0"
2017-04-03 14:00:00,"51.4","1091.87","106","0"
2017-04-03 15:00:00,"53.4","1091.9","106","0"
2017-04-03 16:00:00,"53.6","1091.88","106","0"
2017-04-03 17:00:00,"55.6","1091.88","107","0"
2017-04-03 18:00:00,"56.4","1091.87","107","0"
2017-04-03 19:00:00,"51.5","1091.86","107","0"
2017-04-03 20:00:00,"43.7","1091.88","107","0"
2017-04-03 21:00:00,"39.3","1091.88","107","0"
2017-04-03 22:00:00,"36.1","1091.87","107","0"
2017-04-03 23:00:00,"36.7","1091.88","107","0"
2017-04-04 00:00:00,"43.1","1091.87","107","0"
2017-04-04 01:00:00,"41.6","1091.86","107","0"
2017-04-04 02:00:00,"41.1","1091.88","107","0"
2017-04-04 03:00:00,"40","1091.86","106","0"
2017-04-04 04:00:00,"39","1091.88","106","0"
2017-04-04 05:00:00,"37.2","1091.9","107","0"
2017-04-04 06:00:00,"35.6","1091.87","106","0"
2017-04-04 07:00:00,"34.6","1091.91","106","0.01"
2017-04-04 08:00:00,"34.7","1091.93","106","0.03"
2017-04-04 09:00:00,"35.5","1091.98","106","0.02"
2017-04-04 10:00:00,"35.4","1091.93","107","0.01"
2017-04-04 11:00:00,"34.9","1091.94","107","0"
2017-04-04 12:00:00,"34.8","1091.92","108","0.01"
2017-04-04 13:00:00,"34.9","1092.01","108","0"
2017-04-04 14:00:00,"35.3","1091.87","109","0.02"
2017-04-04 15:00:00,"35.6","1091.94","109","0.01"
2017-04-04 16:00:00,"35.5","1091.92","109","0"
2017-04-04 17:00:00,"35.2","1091.94","109","0"
2017-04-04 18:00:00,"35.2","1091.93","112","0.04"
2017-04-04 19:00:00,"35.1","1091.94","112","0.01"
2017-04-04 20:00:00,"34.4","1091.95","112","0"
2017-04-04 21:00:00,"33.9","1091.96","110","0.01"
2017-04-04 22:00:00,"32.9","1091.99","110","0"
2017-04-04 23:00:00,"32.6","1091.97","109","0.01"
2017-04-05 00:00:00,"32.1","1092.04","112","0.03"
2017-04-05 01:00:00,"32.3","1091.99","110","0"
2017-04-05 02:00:00,"32.3","1091.97","109","0.01"
2017-04-05 03:00:00,"32.5","1091.97","109","0"
2017-04-05 04:00:00,"32.3","1092.02","109","0.01"
2017-04-05 05:00:00,"32.2","1092.01","109","0"
2017-04-05 06:00:00,"32.3","1092","109","0.01"
2017-04-05 07:00:00,"32.2","1092","109","0"
2017-04-05 08:00:00,"32.3","1092.02","108","0"
2017-04-05 09:00:00,"32.5","1092","108","0"
2017-04-05 10:00:00,"32.4","1092.01","108","0.01"
2017-04-05 11:00:00,"32.8","1092.02","107","0.02"
2017-04-05 12:00:00,"33.2","1092.02","107","0.02"
2017-04-05 13:00:00,"34","1092.01","108","0.02"
2017-04-05 14:00:00,"35.3","1092.02","107","0"
2017-04-05 15:00:00,"36.4","1092.03","108","0"
2017-04-05 16:00:00,"38.3","1092.01","107","0"
2017-04-05 17:00:00,"40.8","1092.02","108","0"
2017-04-05 18:00:00,"39.1","1092.03","108","0"
2017-04-05 19:00:00,"38.8","1092.03","109","0"
2017-04-05 20:00:00,"38.2","1092.04","108","0"
2017-04-05 21:00:00,"36.7","1092.03","109","0"
2017-04-05 22:00:00,"37","1092.03","109","0"
2017-04-05 23:00:00,"37.2","1092.06","108","0"
2017-04-06 00:00:00,"37","1092.02","108","0"
2017-04-06 01:00:00,"36.7","1092.03","108","0"
2017-04-06 02:00:00,"36.3","1092.05","108","0"
2017-04-06 03:00:00,"36.1","1092.05","108","0"
2017-04-06 04:00:00,"35.5","1092.05","108","0"
2017-04-06 05:00:00,"34.8","1092.06","108","0"
2017-04-06 06:00:00,"34","1092.05","108","0"
2017-04-06 07:00:00,"33.6","1092.06","108","0"
2017-04-06 08:00:00,"33.7","1092.06","108","0"
2017-04-06 09:00:00,"33.3","1092.09","108","0"
2017-04-06 10:00:00,"33.1","1092.05","108","0"
2017-04-06 11:00:00,"32.9","1092.07","108","0.02"
2017-04-06 12:00:00,"33.3","1092.07","109","0"
2017-04-06 13:00:00,"33.1","1092.11","109","0.01"
2017-04-06 14:00:00,"33.4","1092.06","108","0.01"
2017-04-06 15:00:00,"34.1","1092.12","110","0.03"
2017-04-06 16:00:00,"33.9","1092.1","112","0.04"
2017-04-06 17:00:00,"34.2","1092.1","114","0.04"
2017-04-06 18:00:00,"34.5","1092.14","113","0"
2017-04-06 19:00:00,"34.5","1092.14","113","0.01"
2017-04-06 20:00:00,"34.1","1092.12","114","0"
2017-04-06 21:00:00,"34.3","1092.11","113","0.04"
2017-04-06 22:00:00,"34.5","1092.15","120","0.05"
2017-04-06 23:00:00,"34.5","1092.21","119","0.01"
2017-04-07 00:00:00,"34.8","1092.22","117","0.01"
2017-04-07 01:00:00,"34.9","1092.14","117","0"
2017-04-07 02:00:00,"35.3","1092.17","117","0"
2017-04-07 03:00:00,"36.3","1092.13","116","0.01"
2017-04-07 04:00:00,"35.9","1092.16","116","0"
2017-04-07 05:00:00,"37.1","1092.16","115","0"
2017-04-07 06:00:00,"37.4","1092.17","114","0"
2017-04-07 07:00:00,"36.7","1092.21","114","0"
2017-04-07 08:00:00,"36.3","1092.2","114","0"
2017-04-07 09:00:00,"42.3","1092.24","114","0"
2017-04-07 10:00:00,"43.4","1092.24","113","0"
2017-04-07 11:00:00,"42","1092.23","113","0"
2017-04-07 12:00:00,"40.7","1092.19","114","0"
2017-04-07 13:00:00,"41.3","1092.24","115","0"
2017-04-07 14:00:00,"40.6","1092.24","114","0"
2017-04-07 15:00:00,"40.7","1092.23","115","0.01"
2017-04-07 16:00:00,"43.7","1092.25","115","0"
2017-04-07 17:00:00,"44.6","1092.26","116","0"
2017-04-07 18:00:00,"41.4","1092.3","117","0"
2017-04-07 19:00:00,"38.8","1092.24","117","0"
2017-04-07 20:00:00,"37.4","1092.27","117","0"
2017-04-07 21:00:00,"36.2","1092.27","116","0.01"
2017-04-07 22:00:00,"35.4","1092.29","116","0.03"
2017-04-07 23:00:00,"34.6","1092.3","116","0"
2017-04-08 00:00:00,"33.9","1092.3","116","0.01"
2017-04-08 01:00:00,"33.6","1092.31","116","0"
2017-04-08 02:00:00,"33.2","1092.31","115","0"
2017-04-08 03:00:00,"33.6","1092.3","116","0"
2017-04-08 04:00:00,"33.1","1092.34","115","0"
2017-04-08 05:00:00,"32.6","1092.36","115","0"
2017-04-08 06:00:00,"32","1092.36","115","0"
2017-04-08 07:00:00,"31.5","1092.42","114","0"
2017-04-08 08:00:00,"31.8","1092.37","115","0"
2017-04-08 09:00:00,"32.9","1092.39","114","0"
2017-04-08 10:00:00,"33","1092.36","114","0"
2017-04-08 11:00:00,"33.3","1092.31","113","0"
2017-04-08 12:00:00,"33.2","1092.31","115","0"
2017-04-08 13:00:00,"35.6","1092.35","114","0"
2017-04-08 14:00:00,"37.1","1092.31","115","0"
2017-04-08 15:00:00,"38","1092.34","114","0"
2017-04-08 16:00:00,"37.2","1092.35","114","0"
2017-04-08 17:00:00,"38.9","1092.35","115","0"
2017-04-08 18:00:00,"38.9","1092.38","114","0"
2017-04-08 19:00:00,"39","1092.36","115","0"
2017-04-08 20:00:00,"38.2","1092.39","114","0"
2017-04-08 21:00:00,"38.1","1092.35","115","0"
2017-04-08 22:00:00,"38.6","1092.42","115","0"
2017-04-08 23:00:00,"37.8","1092.39","115","0"
2017-04-09 00:00:00,"35.9","1092.4","114","0"
2017-04-09 01:00:00,"31.5","1092.39","115","0"
2017-04-09 02:00:00,"29.1","1092.4","114","0"
2017-04-09 03:00:00,"28.3","1092.4","115","0"
2017-04-09 04:00:00,"32.7","1092.43","114","0"
2017-04-09 05:00:00,"32.5","1092.38","114","0"
2017-04-09 06:00:00,"30.8","1092.41","115","0"
2017-04-09 07:00:00,"31.5","1092.4","114","0"
2017-04-09 08:00:00,"31.2","1092.42","115","0"
2017-04-09 09:00:00,"37.5","1092.41","114","0"
2017-04-09 10:00:00,"40.8","1092.41","114","0"
2017-04-09 11:00:00,"44.6","1092.42","115","0"
2017-04-09 12:00:00,"48.6","1092.44","114","0"
2017-04-09 13:00:00,"52.6","1092.42","114","0"
2017-04-09 14:00:00,"56.9","1092.44","115","0"
2017-04-09 15:00:00,"58.9","1092.45","116","0"
2017-04-09 16:00:00,"60.2","1092.44","117","0"
2017-04-09 17:00:00,"60.6","1092.44","119","0"
2017-04-09 18:00:00,"61.4","1092.44","119","0"
2017-04-09 19:00:00,"59","1092.43","119","0"
2017-04-09 20:00:00,"52","1092.47","119","0"
2017-04-09 21:00:00,"41.2","1092.45","119","0"
2017-04-09 22:00:00,"38.2","1092.45","117","0"
2017-04-09 23:00:00,"37.7","1092.44","119","0"
2017-04-10 00:00:00,"36.9","1092.46","117","0"
2017-04-10 01:00:00,"35.5","1092.42","117","0"
2017-04-10 02:00:00,"34.7","1092.46","117","0"
2017-04-10 03:00:00,"35.4","1092.49","117","0"
2017-04-10 04:00:00,"36.5","1092.48","117","0"
2017-04-10 05:00:00,"34.9","1092.48","117","0"
2017-04-10 06:00:00,"34.6","1092.5","117","0"
2017-04-10 07:00:00,"33.7","1092.47","117","0"
2017-04-10 08:00:00,"33.3","1092.48","117","0"
2017-04-10 09:00:00,"38.3","1092.47","116","0"
2017-04-10 10:00:00,"39.4","1092.49","117","0"
2017-04-10 11:00:00,"50.1","1092.48","117","0"
2017-04-10 12:00:00,"62.8","1092.52","117","0"
2017-04-10 13:00:00,"70.9","1092.5","119","0"
2017-04-10 14:00:00,"72.4","1092.5","120","0"
2017-04-10 15:00:00,"73.8","1092.51","122","0"
2017-04-10 16:00:00,"75.1","1092.52","122","0"
2017-04-10 17:00:00,"76.8","1092.5","125","0"
2017-04-10 18:00:00,"76.7","1092.53","126","0"
2017-04-10 19:00:00,"73.1","1092.53","125","0"
2017-04-10 20:00:00,"69.8","1092.55","125","0"
2017-04-10 21:00:00,"53.4","1092.54","125","0"
2017-04-10 22:00:00,"46.9","1092.58","124","0"
2017-04-10 23:00:00,"50.2","1092.57","125","0"
2017-04-11 00:00:00,"45.6","1092.6","124","0"
2017-04-11 01:00:00,"54.4","1092.58","124","0"
2017-04-11 02:00:00,"42.2","1092.6","124","0"
2017-04-11 03:00:00,"53.6","1092.59","124","0"
2017-04-11 04:00:00,"53.7","1092.61","124","0"
2017-04-11 05:00:00,"41.9","1092.62","124","0"
2017-04-11 06:00:00,"38.9","1092.63","124","0"
2017-04-11 07:00:00,"36.9","1092.64","124","0"
2017-04-11 08:00:00,"39.3","1092.65","124","0"
2017-04-11 09:00:00,"40.5","1092.65","124","0"
2017-04-11 10:00:00,"50.8","1092.65","124","0"
2017-04-11 11:00:00,"64.7","1092.68","124","0"
2017-04-11 12:00:00,"71.7","1092.65","124","0"
2017-04-11 13:00:00,"76.3","1092.66","125","0"
2017-04-11 14:00:00,"78.2","1092.68","125","0"
2017-04-11 15:00:00,"79.7","1092.68","141","0"
2017-04-11 16:00:00,"81.3","1092.75","185","0"
2017-04-11 17:00:00,"79.6","1092.75","187","0"
2017-04-11 18:00:00,"80.2","1092.73","189","0"
2017-04-11 19:00:00,"74.1","1092.76","190","0"
2017-04-11 20:00:00,"65.8","1092.75","192","0"
2017-04-11 21:00:00,"62","1092.76","192","0"
2017-04-11 22:00:00,"59.6","1092.79","196","0"
2017-04-11 23:00:00,"61.4","1092.76","194","0"
2017-04-12 00:00:00,"57.3","1092.8","196","0"
2017-04-12 01:00:00,"52.9","1092.81","196","0"
2017-04-12 02:00:00,"51.5","1092.8","192","0"
2017-04-12 03:00:00,"46.1","1092.84","192","0"
2017-04-12 04:00:00,"42.4","1092.84","194","0"
2017-04-12 05:00:00,"44.4","1092.83","194","0"
2017-04-12 06:00:00,"42.5","1092.88","194","0"
2017-04-12 07:00:00,"42.5","1092.83","196","0"
2017-04-12 08:00:00,"42.1","1092.85","194","0"
2017-04-12 09:00:00,"42.7","1092.84","194","0"
2017-04-12 10:00:00,"46.2","1092.86","194","0"
2017-04-12 11:00:00,"44.4","1092.88","194","0"
2017-04-12 12:00:00,"45.1","1092.89","194","0"
2017-04-12 13:00:00,"50.5","1092.91","196","0.09"
2017-04-12 14:00:00,"52.2","1092.9","199","0.19"
2017-04-12 15:00:00,"52.9","1092.88","203","0.05"
2017-04-12 16:00:00,"53","1092.86","205","0.01"
2017-04-12 17:00:00,"55.1","1092.94","205","0"
2017-04-12 18:00:00,"55.3","1092.9","201","0"
2017-04-12 19:00:00,"56.2","1092.9","262","0"
2017-04-12 20:00:00,"53.5","1092.88","264","0"
2017-04-12 21:00:00,"50.6","1092.88","260","0"
2017-04-12 22:00:00,"48.6","1092.91","260","0"
2017-04-12 23:00:00,"46","1092.88","262","0"
2017-04-13 00:00:00,"43.8","1092.9","260","0"
2017-04-13 01:00:00,"43.1","1092.94","262","0"
2017-04-13 02:00:00,"42.3","1092.97","260","0"
2017-04-13 03:00:00,"41.8","1092.92","258","0"
2017-04-13 04:00:00,"41.7","1092.92","260","0"
2017-04-13 05:00:00,"41.5","1092.92","258","0"
2017-04-13 06:00:00,"41.3","1092.9","256","0"
2017-04-13 07:00:00,"39.8","1092.89","256","0"
2017-04-13 08:00:00,"39.1","1092.93","258","0"
2017-04-13 09:00:00,"39.5","1092.92","256","0"
2017-04-13 10:00:00,"40.9","1092.93","258","0"
2017-04-13 11:00:00,"41.2","1092.94","256","0"
2017-04-13 12:00:00,"41.5","1092.94","262","0"
2017-04-13 13:00:00,"43.4","1092.94","260","0"
2017-04-13 14:00:00,"45.5","1092.95","264","0"
2017-04-13 15:00:00,"48.7","1092.98","262","0"
2017-04-13 16:00:00,"49.7","1092.98","262","0"
2017-04-13 17:00:00,"52.8","1092.94","262","0"
2017-04-13 18:00:00,"51.3","1092.98","267","0"
2017-04-13 19:00:00,"50.4","1092.98","264","0"
2017-04-13 20:00:00,"49.6","1092.97","262","0"
2017-04-13 21:00:00,"45.6","1092.97","262","0"
2017-04-13 22:00:00,"41.8","1092.98","267","0"
2017-04-13 23:00:00,"40","1092.97","262","0"
2017-04-14 00:00:00,"37.2","1092.96","262","0"
2017-04-14 01:00:00,"34","1092.99","262","0"
2017-04-14 02:00:00,"32.5","1092.96","260","0"
2017-04-14 03:00:00,"30.8","1093","262","0"
2017-04-14 04:00:00,"29.8","1093","267","0"
2017-04-14 05:00:00,"28.9","1093.01","262","0"
2017-04-14 06:00:00,"28.2","1092.99","264","0"
2017-04-14 07:00:00,"27.6","1093.02","262","0"
2017-04-14 08:00:00,"28.5","1093","262","0"
2017-04-14 09:00:00,"33.9","1093","260","0"
2017-04-14 10:00:00,"42.3","1092.98","262","0"
2017-04-14 11:00:00,"47.7","1093.02","264","0"
2017-04-14 12:00:00,"50.2","1092.98","262","0"
2017-04-14 13:00:00,"50.1","1093.04","262","0"
2017-04-14 14:00:00,"50.8","1093.02","262","0"
2017-04-14 15:00:00,"53.2","1093","267","0"
2017-04-14 16:00:00,"54.1","1093.01","264","0"
2017-04-14 17:00:00,"56","1093.04","262","0"
2017-04-14 18:00:00,"56.2","1093.1","212","0"
2017-04-14 19:00:00,"55.9","1093.09","199","0"
2017-04-14 20:00:00,"54.2","1093.1","201","0"
