"datetime","airTemperature_degF","lakeElevation_ft","outflow_cfs","precipitation_in"
2021-04-16 20:00:00,"34.4","1092.9","44","0.01"
2021-04-16 21:00:00,"34.6","1092.89","43","0.02"
2021-04-16 22:00:00,"34.1","1092.85","43","0.01"
2021-04-16 23:00:00,"34","1092.87","43","0.01"
2021-04-17 00:00:00,"33.8","1092.86","43","0.01"
2021-04-17 01:00:00,"33.8","1092.86","43","0"
2021-04-17 02:00:00,"33.9","1092.86","43","0.01"
2021-04-17 03:00:00,"34.2","1092.87","43","0"
2021-04-17 04:00:00,"33.9","1092.87","43","0"
2021-04-17 05:00:00,"33.9","1092.87","43","0"
2021-04-17 06:00:00,"33.9","1092.87","43","0"
2021-04-17 07:00:00,"34","1092.87","43","0"
2021-04-17 08:00:00,"34.3","1092.87","43","0"
2021-04-17 09:00:00,"35.2","1092.86","43","0"
2021-04-17 10:00:00,"36.5","1092.87","43","0"
2021-04-17 11:00:00,"37.2","1092.88","43","0"
2021-04-17 12:00:00,"37","1092.89","39","0.01"
2021-04-17 13:00:00,"38.9","1092.88","40","0"
2021-04-17 14:00:00,"40.1","1092.89","40","0"
2021-04-17 15:00:00,"41.6","1092.87","40","0"
2021-04-17 16:00:00,"41.4","1092.89","40","0"
2021-04-17 17:00:00,"42.3","1092.87","40","0"
2021-04-17 18:00:00,"43.3","1092.88","41","0"
2021-04-17 19:00:00,"42.3","1092.9","40","0"
2021-04-17 20:00:00,"41.6","1092.88","40","0"
2021-04-17 21:00:00,"39.9","1092.89","40","0"
2021-04-17 22:00:00,"38.7","1092.89","40","0"
2021-04-17 23:00:00,"37.5","1092.9","40","0"
2021-04-18 00:00:00,"33.8","1092.91","40","0"
2021-04-18 01:00:00,"33.4","1092.91","40","0"
2021-04-18 02:00:00,"31.9","1092.9","40","0"
2021-04-18 03:00:00,"31.4","1092.9","40","0"
2021-04-18 04:00:00,"32","1092.9","39","0"
2021-04-18 05:00:00,"31.9","1092.9","40","0"
2021-04-18 06:00:00,"32.5","1092.9","39","0"
2021-04-18 07:00:00,"30.8","1092.9","40","0"
2021-04-18 08:00:00,"31.5","1092.91","39","0"
2021-04-18 09:00:00,"35","1092.92","39","0"
2021-04-18 10:00:00,"42.1","1092.92","39","0"
2021-04-18 11:00:00,"44.9","1092.91","39","0"
2021-04-18 12:00:00,"46.7","1092.91","39","0"
2021-04-18 13:00:00,"47.9","1092.9","39","0"
2021-04-18 14:00:00,"49","1092.93","40","0"
2021-04-18 15:00:00,"52.2","1092.92","40","0"
2021-04-18 16:00:00,"53.4","1092.9","40","0"
2021-04-18 17:00:00,"55.4","1092.93","40","0"
2021-04-18 18:00:00,"51.7","1092.94","40","0"
2021-04-18 19:00:00,"52.5","1092.94","40","0"
2021-04-18 20:00:00,"50.9","1092.94","40","0"
2021-04-18 21:00:00,"46.1","1092.92","40","0"
2021-04-18 22:00:00,"44.7","1092.93","39","0"
2021-04-18 23:00:00,"41.1","1092.93","39","0"
2021-04-19 00:00:00,"38.4","1092.94","39","0"
2021-04-19 01:00:00,"38.4","1092.93","39","0"
2021-04-19 02:00:00,"38.5","1092.94","39","0"
2021-04-19 03:00:00,"37.9","1092.94","39","0"
2021-04-19 04:00:00,"36.5","1092.97","39","0"
2021-04-19 05:00:00,"34.5","1092.96","39","0"
2021-04-19 06:00:00,"33.4","1092.95","39","0"
2021-04-19 07:00:00,"33.2","1092.94","39","0"
2021-04-19 08:00:00,"37.6","1092.94","39","0"
2021-04-19 09:00:00,"44.3","1092.95","39","0"
2021-04-19 10:00:00,"49.4","1092.96","39","0"
2021-04-19 11:00:00,"53.4","1092.95","39","0"
2021-04-19 12:00:00,"55.4","1092.95","39","0"
2021-04-19 13:00:00,"56.2","1092.95","39","0"
2021-04-19 14:00:00,"55.8","1092.96","39","0"
2021-04-19 15:00:00,"58.1","1092.96","40","0"
2021-04-19 16:00:00,"57.7","1092.96","39","0"
2021-04-19 17:00:00,"61","1092.95","39","0"
2021-04-19 18:00:00,"56.3","1092.99","39","0"
2021-04-19 19:00:00,"55.7","1092.97","29","0"
2021-04-19 20:00:00,"54.7","1092.96","41","0"
2021-04-19 21:00:00,"49.7","1092.97","40","0"
2021-04-19 22:00:00,"45","1092.97","40","0"
2021-04-19 23:00:00,"46.1","1092.97","39","0"
2021-04-20 00:00:00,"46.6","1092.98","39","0"
2021-04-20 01:00:00,"42.7","1092.98","40","0"
2021-04-20 02:00:00,"38.7","1092.98","40","0"
2021-04-20 03:00:00,"37","1092.98","40","0"
2021-04-20 04:00:00,"35.9","1092.98","39","0"
2021-04-20 05:00:00,"34.8","1092.98","40","0"
2021-04-20 06:00:00,"34","1092.97","40","0"
2021-04-20 07:00:00,"33.4","1092.98","40","0"
2021-04-20 08:00:00,"35.8","1092.99","40","0"
2021-04-20 09:00:00,"41.7","1092.99","40","0"
2021-04-20 10:00:00,"49.4","1092.96","40","0"
2021-04-20 11:00:00,"55","1092.99","40","0"
2021-04-20 12:00:00,"60","1092.99","40","0"
2021-04-20 13:00:00,"60.1","1092.92","40","0"
2021-04-20 14:00:00,"60.4","1092.98","40","0"
2021-04-20 15:00:00,"59.1","1093.07","40","0"
2021-04-20 16:00:00,"57.2","1093.01","40","0"
2021-04-20 17:00:00,"55","1093.05","40","0"
2021-04-20 18:00:00,"53.2","1092.94","40","0"
2021-04-20 19:00:00,"52.6","1092.98","40","0"
2021-04-20 20:00:00,"50.7","1093","40","0"
2021-04-20 21:00:00,"48.8","1092.98","39","0"
2021-04-20 22:00:00,"46.3","1092.98","39","0"
2021-04-20 23:00:00,"45.3","1093.01","40","0"
2021-04-21 00:00:00,"43.9","1093.01","40","0"
2021-04-21 01:00:00,"42.2","1092.97","40","0"
2021-04-21 02:00:00,"41.7","1092.94","40","0"
2021-04-21 03:00:00,"40.5","1092.98","39","0"
2021-04-21 04:00:00,"39.5","1092.99","40","0"
2021-04-21 05:00:00,"38.7","1093.06","40","0"
2021-04-21 06:00:00,"37.7","1093.05","40","0"
2021-04-21 07:00:00,"35.4","1093.02","40","0"
2021-04-21 08:00:00,"37.6","1093","40","0"
2021-04-21 09:00:00,"40.6","1093.03","40","0"
2021-04-21 10:00:00,"43.7","1093.03","40","0.01"
2021-04-21 11:00:00,"46.1","1093.02","40","0"
2021-04-21 12:00:00,"44","1093.03","40","0.02"
2021-04-21 13:00:00,"44.5","1093.05","41","0.08"
2021-04-21 14:00:00,"46.4","1092.97","41","0.06"
2021-04-21 15:00:00,"45","1093.06","41","0.03"
2021-04-21 16:00:00,"46.8","1093.06","41","0.02"
2021-04-21 17:00:00,"47.8","1093.05","41","0.01"
2021-04-21 18:00:00,"39.8","1093","44","0.07"
2021-04-21 19:00:00,"34.5","1093.06","50","0.07"
2021-04-21 20:00:00,"33.9","1093.04","49","0.05"
2021-04-21 21:00:00,"31.4","1093.11","47","0.02"
2021-04-21 22:00:00,"30.1","1093.14","45","0"
2021-04-21 23:00:00,"29.6","1093.13","44","0"
2021-04-22 00:00:00,"28.9","1093.17","44","0"
2021-04-22 01:00:00,"28.1","1093.08","43","0"
2021-04-22 02:00:00,"27.2","1093.07","43","0"
2021-04-22 03:00:00,"26.7","1093.11","43","0"
2021-04-22 04:00:00,"25.8","1093.13","43","0"
2021-04-22 05:00:00,"25.4","1093.15","42","0"
2021-04-22 06:00:00,"24.5","1093.15","42","0"
2021-04-22 07:00:00,"24.3","1093.13","42","0"
2021-04-22 08:00:00,"24.6","1093.19","42","0"
2021-04-22 09:00:00,"27","1093.13","42","0"
2021-04-22 10:00:00,"27.8","1093.15","42","0"
2021-04-22 11:00:00,"29.7","1093.2","45","0"
2021-04-22 12:00:00,"29.9","1093.14","43","0"
2021-04-22 13:00:00,"31.5","1093.19","44","0"
2021-04-22 14:00:00,"31.7","1093.15","43","0"
2021-04-22 15:00:00,"28.7","1093.21","43","0"
2021-04-22 16:00:00,"31.6","1093.16","43","0"
2021-04-22 17:00:00,"33.3","1093.12","43","0.01"
2021-04-22 18:00:00,"35.2","1093.1","43","0"
2021-04-22 19:00:00,"35.9","1093.26","43","0"
2021-04-22 20:00:00,"34.7","1093.12","43","0"
2021-04-22 21:00:00,"33.8","1093.18","43","0"
2021-04-22 22:00:00,"33.9","1093.18","43","0"
2021-04-22 23:00:00,"32.8","1093.17","43","0"
2021-04-23 00:00:00,"31.8","1093.16","43","0"
2021-04-23 01:00:00,"31.8","1093.21","43","0"
2021-04-23 02:00:00,"32.2","1093.17","43","0"
2021-04-23 03:00:00,"32.1","1093.18","43","0"
2021-04-23 04:00:00,"31.6","1093.19","43","0"
2021-04-23 05:00:00,"31.7","1093.18","43","0"
2021-04-23 06:00:00,"32","1093.15","43","0"
2021-04-23 07:00:00,"31.8","1093.19","43","0"
2021-04-23 08:00:00,"33.7","1093.17","43","0"
2021-04-23 09:00:00,"36.6","1093.19","43","0"
2021-04-23 10:00:00,"39.9","1093.23","43","0"
2021-04-23 11:00:00,"42.7","1093.18","42","0"
2021-04-23 12:00:00,"44.5","1093.17","42","0"
2021-04-23 13:00:00,"46.5","1093.21","43","0"
2021-04-23 14:00:00,"48.1","1093.31","43","0"
2021-04-23 15:00:00,"50.3","1093.18","43","0"
2021-04-23 16:00:00,"52.5","1093.23","43","0"
2021-04-23 17:00:00,"53.9","1093.1","43","0"
2021-04-23 18:00:00,"53.7","1093.21","42","0"
2021-04-23 19:00:00,"53.4","1093.2","43","0"
2021-04-23 20:00:00,"51.2","1093.19","42","0"
2021-04-23 21:00:00,"48.6","1093.21","42","0"
2021-04-23 22:00:00,"46.7","1093.17","42","0"
2021-04-23 23:00:00,"45.9","1093.2","42","0"
2021-04-24 00:00:00,"43.7","1093.19","42","0"
2021-04-24 01:00:00,"43.4","1093.21","42","0"
2021-04-24 02:00:00,"40.6","1093.22","42","0"
2021-04-24 03:00:00,"38.6","1093.22","42","0"
2021-04-24 04:00:00,"37.3","1093.21","42","0"
2021-04-24 05:00:00,"36.8","1093.21","42","0"
2021-04-24 06:00:00,"36.5","1093.2","42","0"
2021-04-24 07:00:00,"38.5","1093.2","42","0"
2021-04-24 08:00:00,"39.9","1093.21","42","0"
2021-04-24 09:00:00,"48.2","1093.21","42","0"
2021-04-24 10:00:00,"53.6","1093.22","42","0"
2021-04-24 11:00:00,"57","1093.2","42","0"
2021-04-24 12:00:00,"61.3","1093.24","43","0"
2021-04-24 13:00:00,"63.6","1093.23","42","0"
2021-04-24 14:00:00,"63.8","1093.23","42","0"
2021-04-24 15:00:00,"65.3","1093.22","43","0"
2021-04-24 16:00:00,"66.5","1093.2","43","0"
2021-04-24 17:00:00,"67","1093.18","43","0"
2021-04-24 18:00:00,"63.5","1093.21","42","0"
2021-04-24 19:00:00,"64.3","1093.22","43","0"
2021-04-24 20:00:00,"61","1093.24","42","0"
2021-04-24 21:00:00,"55.2","1093.23","42","0"
2021-04-24 22:00:00,"50","1093.23","42","0"
2021-04-24 23:00:00,"46.6","1093.24","42","0"
2021-04-25 00:00:00,"45.4","1093.23","42","0"
2021-04-25 01:00:00,"44.6","1093.22","42","0"
2021-04-25 02:00:00,"43.7","1093.23","42","0"
2021-04-25 03:00:00,"42.9","1093.23","42","0"
2021-04-25 04:00:00,"42.7","1093.23","42","0"
2021-04-25 05:00:00,"42.7","1093.23","42","0"
2021-04-25 06:00:00,"42.3","1093.23","42","0"
2021-04-25 07:00:00,"42.1","1093.25","43","0"
2021-04-25 08:00:00,"42.9","1093.25","42","0"
2021-04-25 09:00:00,"44.5","1093.21","42","0"
2021-04-25 10:00:00,"48","1093.23","42","0"
2021-04-25 11:00:00,"54.9","1093.24","43","0"
2021-04-25 12:00:00,"56.6","1093.21","43","0"
2021-04-25 13:00:00,"55","1093.22","43","0"
2021-04-25 14:00:00,"54.4","1093.24","42","0"
2021-04-25 15:00:00,"52.8","1093.23","42","0"
2021-04-25 16:00:00,"51.9","1093.27","42","0"
2021-04-25 17:00:00,"50.5","1093.23","42","0"
2021-04-25 18:00:00,"49.5","1093.24","43","0"
2021-04-25 19:00:00,"49.1","1093.25","43","0"
2021-04-25 20:00:00,"47.2","1093.26","43","0"
2021-04-25 21:00:00,"45.5","1093.25","43","0"
2021-04-25 22:00:00,"44.9","1093.26","42","0"
2021-04-25 23:00:00,"43.7","1093.25","43","0"
2021-04-26 00:00:00,"42.6","1093.24","42","0"
2021-04-26 01:00:00,"42.6","1093.26","42","0"
2021-04-26 02:00:00,"42.9","1093.25","42","0"
2021-04-26 03:00:00,"42.4","1093.32","43","0"
2021-04-26 04:00:00,"41.4","1093.24","43","0"
2021-04-26 05:00:00,"40.2","1093.25","43","0"
2021-04-26 06:00:00,"37.7","1093.23","42","0"
2021-04-26 07:00:00,"35.7","1093.3","43","0.01"
2021-04-26 08:00:00,"33.6","1093.22","43","0"
2021-04-26 09:00:00,"32.7","1093.3","43","0"
2021-04-26 10:00:00,"33.3","1093.33","43","0"
2021-04-26 11:00:00,"33.9","1093.33","42","0"
2021-04-26 12:00:00,"34.4","1093.28","41","0"
2021-04-26 13:00:00,"37","1093.26","41","0"
2021-04-26 14:00:00,"41.3","1093.35","41","0"
2021-04-26 15:00:00,"42.4","1093.3","41","0"
2021-04-26 16:00:00,"44.7","1093.22","41","0"
2021-04-26 17:00:00,"46.3","1093.3","41","0"
2021-04-26 18:00:00,"45.8","1093.25","41","0"
2021-04-26 19:00:00,"44.8","1093.27","41","0"
2021-04-26 20:00:00,"42.8","1093.23","41","0"
2021-04-26 21:00:00,"41.1","1093.24","41","0"
2021-04-26 22:00:00,"39.8","1093.25","41","0"
2021-04-26 23:00:00,"38.6","1093.28","41","0"
2021-04-27 00:00:00,"38.1","1093.25","41","0"
2021-04-27 01:00:00,"37.4","1093.28","41","0"
2021-04-27 02:00:00,"35.5","1093.26","41","0"
2021-04-27 03:00:00,"35.8","1093.3","41","0"
2021-04-27 04:00:00,"37.5","1093.25","41","0"
2021-04-27 05:00:00,"36.2","1093.26","41","0"
2021-04-27 06:00:00,"36.8","1093.25","41","0"
2021-04-27 07:00:00,"35.7","1093.25","41","0"
2021-04-27 08:00:00,"38.6","1093.25","41","0"
2021-04-27 09:00:00,"41.2","1093.29","41","0"
2021-04-27 10:00:00,"45.5","1093.25","41","0"
2021-04-27 11:00:00,"48.9","1093.28","41","0"
2021-04-27 12:00:00,"51.6","1093.26","41","0"
2021-04-27 13:00:00,"55.7","1093.24","41","0"
2021-04-27 14:00:00,"59.5","1093.26","41","0"
2021-04-27 15:00:00,"58.5","1093.27","41","0"
2021-04-27 16:00:00,"60.5","1093.28","41","0"
2021-04-27 17:00:00,"61.1","1093.31","41","0"
2021-04-27 18:00:00,"63.3","1093.3","41","0"
2021-04-27 19:00:00,"61.8","1093.28","41","0"
2021-04-27 20:00:00,"59.6","1093.26","41","0"
2021-04-27 21:00:00,"56.6","1093.26","41","0"
2021-04-27 22:00:00,"51.8","1093.26","41","0"
2021-04-27 23:00:00,"49.9","1093.27","41","0"
2021-04-28 00:00:00,"48.4","1093.28","42","0"
2021-04-28 01:00:00,"48.1","1093.29","42","0"
2021-04-28 02:00:00,"48.3","1093.26","41","0"
2021-04-28 03:00:00,"45.3","1093.27","41","0.01"
2021-04-28 04:00:00,"44.2","1093.27","43","0.1"
2021-04-28 05:00:00,"44.2","1093.27","43","0.01"
2021-04-28 06:00:00,"44.2","1093.29","43","0.02"
2021-04-28 07:00:00,"44.7","1093.31","42","0.01"
2021-04-28 08:00:00,"45.4","1093.3","42","0.01"
2021-04-28 09:00:00,"46.1","1093.29","42","0"
2021-04-28 10:00:00,"47.3","1093.29","42","0"
2021-04-28 11:00:00,"48.6","1093.27","42","0"
2021-04-28 12:00:00,"50.8","1093.29","42","0"
2021-04-28 13:00:00,"52.4","1093.28","42","0"
2021-04-28 14:00:00,"55.5","1093.3","42","0"
2021-04-28 15:00:00,"56.6","1093.28","42","0"
2021-04-28 16:00:00,"60.1","1093.32","42","0"
2021-04-28 17:00:00,"57.3","1093.27","42","0.02"
2021-04-28 18:00:00,"55.5","1093.34","43","0.05"
2021-04-28 19:00:00,"53.9","1093.38","43","0.03"
2021-04-28 20:00:00,"53.4","1093.39","44","0.07"
2021-04-28 21:00:00,"52","1093.31","44","0.05"
2021-04-28 22:00:00,"52.4","1093.31","46","0.05"
2021-04-28 23:00:00,"51.8","1093.32","44","0.03"
2021-04-29 00:00:00,"52.2","1093.32","44","0.01"
2021-04-29 01:00:00,"51.9","1093.31","44","0.01"
2021-04-29 02:00:00,"50.1","1093.34","43","0"
2021-04-29 03:00:00,"49.1","1093.32","43","0"
2021-04-29 04:00:00,"48.5","1093.35","43","0"
2021-04-29 05:00:00,"47.9","1093.35","43","0"
2021-04-29 06:00:00,"47.2","1093.37","43","0"
2021-04-29 07:00:00,"47","1093.39","43","0"
2021-04-29 08:00:00,"47.4","1093.37","43","0"
2021-04-29 09:00:00,"47.1","1093.37","43","0.01"
2021-04-29 10:00:00,"47.4","1093.36","43","0"
2021-04-29 11:00:00,"48.6","1093.37","43","0"
2021-04-29 12:00:00,"48.8","1093.35","43","0"
2021-04-29 13:00:00,"48.5","1093.37","43","0"
2021-04-29 14:00:00,"48.4","1093.37","43","0"
2021-04-29 15:00:00,"48.3","1093.38","43","0.02"
2021-04-29 16:00:00,"48.5","1093.37","44","0.03"
2021-04-29 17:00:00,"48.8","1093.38","44","0.02"
2021-04-29 18:00:00,"48.9","1093.39","44","0.03"
2021-04-29 19:00:00,"49","1093.39","48","0.04"
2021-04-29 20:00:00,"48.7","1093.39","46","0.02"
2021-04-29 21:00:00,"48.3","1093.39","46","0.04"
2021-04-29 22:00:00,"47.8","1093.41","47","0.04"
2021-04-29 23:00:00,"47.4","1093.41","49","0.05"
2021-04-30 00:00:00,"47.4","1093.42","49","0.02"
2021-04-30 01:00:00,"47.4","1093.44","48","0.01"
2021-04-30 02:00:00,"47.1","1093.43","48","0.02"
2021-04-30 03:00:00,"47.1","1093.43","47","0.01"
2021-04-30 04:00:00,"47.1","1093.43","47","0.01"
2021-04-30 05:00:00,"47.2","1093.44","48","0.05"
2021-04-30 06:00:00,"47.2","1093.46","49","0.04"
2021-04-30 07:00:00,"47.5","1093.46","48","0.03"
2021-04-30 08:00:00,"47.9","1093.47","49","0.03"
2021-04-30 09:00:00,"51.1","1093.48","49","0.01"
2021-04-30 10:00:00,"51","1093.5","49","0.01"
2021-04-30 11:00:00,"50.6","1093.48","48","0"
2021-04-30 12:00:00,"51","1093.47","47","0.01"
2021-04-30 13:00:00,"51.9","1093.47","47","0"
2021-04-30 14:00:00,"53.5","1093.49","47","0.01"
2021-04-30 15:00:00,"53.6","1093.4","47","0"
2021-04-30 16:00:00,"51.5","1093.47","47","0"
2021-04-30 17:00:00,"49.5","1093.53","47","0"
2021-04-30 18:00:00,"49.4","1093.54","46","0"
2021-04-30 19:00:00,"47.5","1093.45","46","0"
2021-04-30 20:00:00,"45.8","1093.53","46","0"
2021-04-30 21:00:00,"44.5","1093.44","46","0"
2021-04-30 22:00:00,"42.4","1093.53","46","0"
2021-04-30 23:00:00,"39.7","1093.49","47","0.01"
2021-05-01 00:00:00,"38.7","1093.48","46","0"
2021-05-01 01:00:00,"37.8","1093.51","46","0"
2021-05-01 02:00:00,"36.3","1093.51","46","0.01"
2021-05-01 03:00:00,"35.6","1093.54","46","0"
2021-05-01 04:00:00,"34.9","1093.53","46","0.01"
2021-05-01 05:00:00,"35.1","1093.52","46","0"
2021-05-01 06:00:00,"35.7","1093.51","46","0"
2021-05-01 07:00:00,"37.5","1093.59","46","0.01"
2021-05-01 08:00:00,"37.5","1093.55","46","0"
2021-05-01 09:00:00,"38.7","1093.55","46","0"
2021-05-01 10:00:00,"38.2","1093.53","46","0"
2021-05-01 11:00:00,"40.8","1093.59","46","0"
2021-05-01 12:00:00,"42","1093.56","46","0"
2021-05-01 13:00:00,"43.5","1093.56","46","0"
2021-05-01 14:00:00,"44.3","1093.55","46","0"
2021-05-01 15:00:00,"48.2","1093.59","46","0"
2021-05-01 16:00:00,"51.1","1093.61","46","0"
2021-05-01 17:00:00,"52.8","1093.53","46","0"
2021-05-01 18:00:00,"54.9","1093.62","46","0"
2021-05-01 19:00:00,"53.8","1093.55","46","0"
2021-05-01 20:00:00,"50.9","1093.59","46","0"
2021-05-01 21:00:00,"46.6","1093.57","46","0"
2021-05-01 22:00:00,"42.7","1093.58","46","0"
2021-05-01 23:00:00,"42.5","1093.58","46","0"
2021-05-02 00:00:00,"43.1","1093.58","46","0"
2021-05-02 01:00:00,"43.4","1093.58","46","0"
2021-05-02 02:00:00,"43.1","1093.55","46","0"
2021-05-02 03:00:00,"42.6","1093.58","46","0"
2021-05-02 04:00:00,"43.3","1093.58","46","0"
2021-05-02 05:00:00,"42.7","1093.63","46","0"
2021-05-02 06:00:00,"42.3","1093.62","46","0"
2021-05-02 07:00:00,"43.7","1093.62","46","0"
2021-05-02 08:00:00,"45.9","1093.6","46","0"
2021-05-02 09:00:00,"49.7","1093.6","46","0"
2021-05-02 10:00:00,"56.6","1093.61","46","0"
2021-05-02 11:00:00,"58.7","1093.61","46","0"
2021-05-02 12:00:00,"58.7","1093.58","46","0"
2021-05-02 13:00:00,"64.1","1093.63","46","0"
2021-05-02 14:00:00,"64.2","1093.56","46","0"
2021-05-02 15:00:00,"59.1","1093.63","46","0"
2021-05-02 16:00:00,"58.4","1093.62","46","0"
2021-05-02 17:00:00,"64.5","1093.68","46","0"
2021-05-02 18:00:00,"66.3","1093.64","46","0"
2021-05-02 19:00:00,"65.3","1093.58","46","0"
2021-05-02 20:00:00,"62.9","1093.62","46","0"
2021-05-02 21:00:00,"58.6","1093.63","46","0"
2021-05-02 22:00:00,"53.4","1093.63","46","0"
2021-05-02 23:00:00,"51.6","1093.62","46","0"
2021-05-03 00:00:00,"49.1","1093.62","46","0"
2021-05-03 01:00:00,"50.2","1093.62","46","0"
2021-05-03 02:00:00,"52.6","1093.63","45","0"
2021-05-03 03:00:00,"52.2","1093.6","46","0"
2021-05-03 04:00:00,"51.6","1093.62","46","0"
2021-05-03 05:00:00,"49.7","1093.63","46","0"
2021-05-03 06:00:00,"50.3","1093.63","46","0"
2021-05-03 07:00:00,"50.4","1093.64","46","0"
2021-05-03 08:00:00,"50.6","1093.65","46","0"
2021-05-03 09:00:00,"51.3","1093.65","46","0"
2021-05-03 10:00:00,"51","1093.65","46","0"
2021-05-03 11:00:00,"51.5","1093.65","46","0"
2021-05-03 12:00:00,"53.3","1093.62","98","0"
2021-05-03 13:00:00,"54.1","1093.63","98","0"
2021-05-03 14:00:00,"55.2","1093.63","97","0"
2021-05-03 15:00:00,"56.8","1093.63","97","0"
2021-05-03 16:00:00,"56.4","1093.62","97","0"
2021-05-03 17:00:00,"55.9","1093.64","101","0"
2021-05-03 18:00:00,"55.8","1093.62","98","0"
2021-05-03 19:00:00,"54.7","1093.63","99","0"
2021-05-03 20:00:00,"54.7","1093.62","99","0"
2021-05-03 21:00:00,"53.3","1093.64","99","0"
2021-05-03 22:00:00,"53.6","1093.63","99","0"
2021-05-03 23:00:00,"51.9","1093.63","99","0"
2021-05-04 00:00:00,"50.7","1093.62","99","0"
2021-05-04 01:00:00,"48.5","1093.63","99","0"
2021-05-04 02:00:00,"46.6","1093.63","100","0"
2021-05-04 03:00:00,"44.9","1093.64","99","0"
2021-05-04 04:00:00,"44.4","1093.65","99","0"
2021-05-04 05:00:00,"44.2","1093.63","99","0.02"
2021-05-04 06:00:00,"44.3","1093.65","99","0.01"
2021-05-04 07:00:00,"44.1","1093.63","99","0.01"
2021-05-04 08:00:00,"44.2","1093.63","99","0"
2021-05-04 09:00:00,"43.9","1093.64","100","0"
2021-05-04 10:00:00,"45","1093.64","99","0"
2021-05-04 11:00:00,"45.4","1093.62","105","0"
2021-05-04 12:00:00,"46.3","1093.64","102","0"
2021-05-04 13:00:00,"48.2","1093.64","102","0"
2021-05-04 14:00:00,"50.3","1093.63","102","0"
2021-05-04 15:00:00,"52.1","1093.64","102","0"
2021-05-04 16:00:00,"52.7","1093.63","102","0"
2021-05-04 17:00:00,"53.9","1093.64","102","0"
2021-05-04 18:00:00,"53.7","1093.64","103","0"
2021-05-04 19:00:00,"53.6","1093.65","101","0"
2021-05-04 20:00:00,"53.4","1093.65","102","0"
2021-05-04 21:00:00,"50.8","1093.64","103","0"
2021-05-04 22:00:00,"51.8","1093.63","102","0"
2021-05-04 23:00:00,"51.9","1093.65","102","0"
2021-05-05 00:00:00,"52","1093.63","102","0"
2021-05-05 01:00:00,"50.8","1093.62","102","0"
2021-05-05 02:00:00,"50.2","1093.65","102","0"
2021-05-05 03:00:00,"45.2","1093.64","102","0.04"
2021-05-05 04:00:00,"42.2","1093.68","107","0.11"
2021-05-05 05:00:00,"42.6","1093.72","120","0.12"
2021-05-05 06:00:00,"42.7","1093.71","116","0.07"
2021-05-05 07:00:00,"42.9","1093.74","113","0.03"
2021-05-05 08:00:00,"43.2","1093.71","112","0.05"
2021-05-05 09:00:00,"43.5","1093.75","113","0.05"
2021-05-05 10:00:00,"43.8","1093.77","110","0.03"
2021-05-05 11:00:00,"44.1","1093.75","109","0.02"
2021-05-05 12:00:00,"44.5","1093.79","108","0"
2021-05-05 13:00:00,"45.6","1093.75","108","0"
2021-05-05 14:00:00,"46","1093.77","108","0"
2021-05-05 15:00:00,"46.5","1093.78","107","0.01"
2021-05-05 16:00:00,"47.5","1093.79","108","0.02"
2021-05-05 17:00:00,"47.5","1093.8","107","0.02"
2021-05-05 18:00:00,"47.7","1093.81","107","0.02"
2021-05-05 19:00:00,"47.7","1093.81","108","0.02"
2021-05-05 20:00:00,"46.9","1093.82","108","0.05"
2021-05-05 21:00:00,"46.7","1093.82","108","0.05"
2021-05-05 22:00:00,"46.6","1093.81","109","0.03"
2021-05-05 23:00:00,"46.7","1093.81","109","0.02"
2021-05-06 00:00:00,"47.2","1093.84","109","0.02"
2021-05-06 01:00:00,"47.7","1093.83","108","0.01"
2021-05-06 02:00:00,"47.3","1093.85","109","0.01"
2021-05-06 03:00:00,"46.2","1093.88","108","0.01"
2021-05-06 04:00:00,"45.8","1093.86","107","0"
2021-05-06 05:00:00,"45.9","1093.84","109","0"
2021-05-06 06:00:00,"45.1","1093.91","107","0"
2021-05-06 07:00:00,"44.6","1093.9","107","0"
2021-05-06 08:00:00,"43.9","1093.9","107","0"
2021-05-06 09:00:00,"44.8","1093.87","107","0"
2021-05-06 10:00:00,"46.5","1093.86","108","0"
2021-05-06 11:00:00,"48.8","1093.9","108","0"
2021-05-06 12:00:00,"50.5","1093.85","107","0"
2021-05-06 13:00:00,"52.6","1093.88","107","0"
2021-05-06 14:00:00,"54.7","1093.88","107","0"
2021-05-06 15:00:00,"55.9","1093.89","107","0"
2021-05-06 16:00:00,"56.5","1093.93","107","0"
2021-05-06 17:00:00,"57.1","1093.96","107","0"
2021-05-06 18:00:00,"56.9","1093.92","107","0"
2021-05-06 19:00:00,"56.2","1093.91","107","0"
2021-05-06 20:00:00,"53.5","1093.91","107","0"
2021-05-06 21:00:00,"50.9","1093.91","106","0"
2021-05-06 22:00:00,"47.5","1093.92","107","0"
2021-05-06 23:00:00,"47.1","1093.92","107","0"
2021-05-07 00:00:00,"44.4","1093.93","106","0"
2021-05-07 01:00:00,"41.5","1093.95","106","0"
2021-05-07 02:00:00,"39.3","1093.93","107","0"
2021-05-07 03:00:00,"37.7","1093.93","107","0"
2021-05-07 04:00:00,"35.5","1093.95","107","0"
2021-05-07 05:00:00,"33.8","1093.94","107","0"
2021-05-07 06:00:00,"32.7","1093.94","107","0"
2021-05-07 07:00:00,"31.7","1093.94","106","0"
2021-05-07 08:00:00,"39","1093.97","106","0"
2021-05-07 09:00:00,"43.9","1093.96","107","0"
2021-05-07 10:00:00,"49.2","1093.96","107","0"
